id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
5420,George,Evans ,19,GeorgeEvans @gmail.com,both of them,night,university,No,No,Yes,No,No
5421,Jorge,Thompson ,33,JorgeThompson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
5422,Maria,Taylor,33,MariaTaylor@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
5423,Anthony,Wright,30,AnthonyWright@gmail.com,night,night,university,No,Yes,Yes,No,No
5424,LouisaLoren,Evans ,21,LouisaLorenEvans @gmail.com,morning,night,secondary,No,No,No,Yes,No
5425,Miguel,Walker ,21,MiguelWalker @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5426,Nick,Johnson,31,NickJohnson@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
5427,George,Lee ,23,GeorgeLee @gmail.com,night,night,university,No,Yes,No,Yes,Yes
5428,Miguel,Johnson,34,MiguelJohnson@gmail.com,night,morning,secondary,Yes,No,Yes,No,No
5429,Luna,Walker ,21,LunaWalker @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
5430,Josephine,Johnson,34,JosephineJohnson@gmail.com,morning,night,university,Yes,No,Yes,No,No
5431,Michael,Robinson ,32,MichaelRobinson @gmail.com,night,morning,university,Yes,No,No,Yes,Yes
5432,Anthony,Jones,27,AnthonyJones@gmail.com,morning,night,university,Yes,Yes,Yes,No,No
5433,Marie,Evans ,18,MarieEvans @gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
5434,Marie,Williams,20,MarieWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
5435,Antonio,Williams,28,AntonioWilliams@gmail.com,morning,night,secondary,Yes,No,No,No,No
5436,Mario,Robinson ,26,MarioRobinson @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
5437,LouisaLoren,Johnson,27,LouisaLorenJohnson@gmail.com,morning,morning,secondary,No,Yes,No,Yes,No
5438,Michael,Evans ,24,MichaelEvans @gmail.com,night,night,secondary,Yes,Yes,No,No,No
5439,Jorge,Roberts ,26,JorgeRoberts @gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
5440,Mario,Walker ,34,MarioWalker @gmail.com,morning,night,university,No,No,Yes,No,No
5441,Jorge,Thompson ,18,JorgeThompson @gmail.com,night,morning,university,Yes,No,Yes,No,Yes
5442,Albert,Thomas ,22,AlbertThomas @gmail.com,night,morning,university,No,No,No,Yes,No
5443,Lucas,Taylor,22,LucasTaylor@gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
5444,George,Robinson ,30,GeorgeRobinson @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
5445,Jorge,Williams,32,JorgeWilliams@gmail.com,both of them,night,university,No,No,No,Yes,Yes
5446,Derek,Thompson ,24,DerekThompson @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
5447,Albert,Walker ,19,AlbertWalker @gmail.com,morning,night,secondary,Yes,No,No,No,Yes
5448,Josephine,Robinson ,26,JosephineRobinson @gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,No
5449,Miguel,Jones,20,MiguelJones@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
5450,Antonio,Williams,30,AntonioWilliams@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
5451,Miguel,Brown,33,MiguelBrown@gmail.com,night,morning,university,No,Yes,No,No,No
5452,Josephine,Robinson ,23,JosephineRobinson @gmail.com,both of them,morning,university,No,Yes,No,Yes,No
5453,Josephine,Taylor,20,JosephineTaylor@gmail.com,night,morning,university,No,No,Yes,No,Yes
5454,Albert,Evans ,28,AlbertEvans @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
5455,Maria,Brown,29,MariaBrown@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
5456,Mario,Robinson ,19,MarioRobinson @gmail.com,morning,morning,university,Yes,No,No,No,No
5457,Luna,Roberts ,25,LunaRoberts @gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
5458,Marie,Davies ,18,MarieDavies @gmail.com,both of them,night,university,No,No,Yes,No,No
5459,Derek,Walker ,22,DerekWalker @gmail.com,morning,morning,university,Yes,No,Yes,Yes,Yes
5460,Albert,Lee ,27,AlbertLee @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
5461,Josephine,Williams,24,JosephineWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
5462,Michael,Brown,21,MichaelBrown@gmail.com,morning,night,secondary,No,No,No,No,No
5463,Lucas,Lee ,25,LucasLee @gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
5464,Miguel,Robinson ,18,MiguelRobinson @gmail.com,night,night,secondary,Yes,No,No,Yes,No
5465,LouisaLoren,Robinson ,27,LouisaLorenRobinson @gmail.com,both of them,night,secondary,No,No,No,Yes,No
5466,Derek,Taylor,26,DerekTaylor@gmail.com,night,night,university,Yes,No,Yes,No,No
5467,Anthony,Roberts ,31,AnthonyRoberts @gmail.com,night,night,university,Yes,Yes,No,No,No
5468,George,Williams,24,GeorgeWilliams@gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
5469,George,Williams,26,GeorgeWilliams@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
5470,Nick,Robinson ,22,NickRobinson @gmail.com,both of them,night,secondary,No,No,No,Yes,No
5471,Derek,Jones,21,DerekJones@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
5472,Lucas,Lee ,24,LucasLee @gmail.com,morning,morning,university,No,Yes,Yes,No,No
5473,Miguel,Walker ,24,MiguelWalker @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
5474,Josephine,Thompson ,29,JosephineThompson @gmail.com,night,morning,secondary,No,No,Yes,No,No
5475,Maria,Williams,20,MariaWilliams@gmail.com,morning,morning,university,No,No,No,Yes,No
5476,Marie,Thomas ,24,MarieThomas @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
5477,Maria,Davies ,25,MariaDavies @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
5478,Luna,Taylor,31,LunaTaylor@gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
5479,Mario,Walker ,23,MarioWalker @gmail.com,night,night,university,Yes,No,No,No,No
5480,Antonio,Williams,28,AntonioWilliams@gmail.com,morning,night,university,No,Yes,No,No,Yes
5481,Miguel,Taylor,19,MiguelTaylor@gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
5482,Anthony,Brown,18,AnthonyBrown@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
5483,George,Davies ,25,GeorgeDavies @gmail.com,morning,night,university,Yes,No,No,Yes,Yes
5484,Miguel,Thompson ,33,MiguelThompson @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
5485,LouisaLoren,Smith,28,LouisaLorenSmith@gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
5486,Josephine,Thomas ,30,JosephineThomas @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
5487,Nick,Davies ,30,NickDavies @gmail.com,both of them,night,university,No,No,Yes,No,Yes
5488,Anthony,Roberts ,33,AnthonyRoberts @gmail.com,night,night,secondary,No,Yes,No,Yes,No
5489,LouisaLoren,Thompson ,26,LouisaLorenThompson @gmail.com,night,morning,secondary,Yes,No,No,Yes,No
5490,Antonio,Thompson ,33,AntonioThompson @gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
5491,Miguel,Williams,34,MiguelWilliams@gmail.com,night,night,university,No,No,No,Yes,Yes
5492,Michael,Walker ,20,MichaelWalker @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
5493,George,Evans ,28,GeorgeEvans @gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5494,Josephine,Robinson ,31,JosephineRobinson @gmail.com,morning,night,secondary,No,No,Yes,No,No
5495,Josephine,Thomas ,23,JosephineThomas @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
5496,Antonio,Roberts ,22,AntonioRoberts @gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
5497,Derek,Williams,23,DerekWilliams@gmail.com,morning,night,university,No,Yes,No,No,No
5498,Miguel,Smith,24,MiguelSmith@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
5499,Albert,Walker ,23,AlbertWalker @gmail.com,night,night,university,Yes,No,Yes,Yes,No
5500,Mario,Brown,23,MarioBrown@gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
5501,George,Thomas ,32,GeorgeThomas @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
5502,Albert,Smith,29,AlbertSmith@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
5503,Michael,Lee ,33,MichaelLee @gmail.com,both of them,night,university,No,Yes,No,No,No
5504,Maria,Walker ,24,MariaWalker @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
5505,George,Johnson,27,GeorgeJohnson@gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
5506,Nick,Robinson ,26,NickRobinson @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
5507,Marie,Roberts ,19,MarieRoberts @gmail.com,night,morning,secondary,No,No,No,Yes,Yes
5508,Jorge,Lee ,30,JorgeLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
5509,Jorge,Walker ,28,JorgeWalker @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
5510,Derek,Williams,34,DerekWilliams@gmail.com,night,morning,university,Yes,No,Yes,No,No
5511,Mario,Davies ,20,MarioDavies @gmail.com,night,morning,university,No,Yes,Yes,No,No
5512,Albert,Johnson,24,AlbertJohnson@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
5513,Anthony,Robinson ,27,AnthonyRobinson @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
5514,Anthony,Thompson ,24,AnthonyThompson @gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
5515,Mario,Williams,22,MarioWilliams@gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
5516,Antonio,Williams,20,AntonioWilliams@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
5517,Albert,Jones,18,AlbertJones@gmail.com,both of them,morning,university,No,No,No,Yes,Yes
5518,Luna,Davies ,20,LunaDavies @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
5519,Jorge,Jones,30,JorgeJones@gmail.com,morning,night,secondary,No,No,No,No,Yes
5520,Antonio,Brown,23,AntonioBrown@gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
5521,LouisaLoren,Davies ,23,LouisaLorenDavies @gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
5522,Josephine,Evans ,24,JosephineEvans @gmail.com,night,morning,university,Yes,No,No,No,Yes
5523,Mario,Brown,33,MarioBrown@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
5524,Michael,Johnson,27,MichaelJohnson@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
5525,Miguel,Roberts ,27,MiguelRoberts @gmail.com,morning,night,university,Yes,Yes,No,No,No
5526,Luna,Smith,33,LunaSmith@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
5527,Nick,Thompson ,20,NickThompson @gmail.com,night,morning,secondary,No,No,Yes,Yes,No
5528,George,Davies ,22,GeorgeDavies @gmail.com,morning,night,university,No,No,No,Yes,No
5529,Miguel,Jones,18,MiguelJones@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,Yes
5530,Michael,Taylor,24,MichaelTaylor@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
5531,Albert,Thompson ,29,AlbertThompson @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
5532,Nick,Johnson,31,NickJohnson@gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
5533,Lucas,Taylor,25,LucasTaylor@gmail.com,night,night,university,No,No,Yes,No,No
5534,Antonio,Thompson ,34,AntonioThompson @gmail.com,morning,morning,university,No,No,No,Yes,No
5535,Nick,Evans ,29,NickEvans @gmail.com,both of them,morning,secondary,No,No,Yes,No,No
5536,Mario,Walker ,31,MarioWalker @gmail.com,both of them,night,university,No,Yes,No,Yes,No
5537,Josephine,Jones,24,JosephineJones@gmail.com,both of them,night,university,Yes,No,No,Yes,No
5538,Antonio,Johnson,23,AntonioJohnson@gmail.com,morning,night,secondary,No,No,No,No,No
5539,Maria,Taylor,22,MariaTaylor@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
5540,Derek,Roberts ,22,DerekRoberts @gmail.com,night,night,university,Yes,No,No,Yes,Yes
5541,George,Brown,23,GeorgeBrown@gmail.com,both of them,night,university,Yes,No,No,No,Yes
5542,Antonio,Taylor,26,AntonioTaylor@gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
5543,Anthony,Davies ,24,AnthonyDavies @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
5544,Josephine,Williams,28,JosephineWilliams@gmail.com,morning,morning,university,Yes,No,No,No,Yes
5545,Jorge,Taylor,25,JorgeTaylor@gmail.com,both of them,morning,university,Yes,No,No,Yes,No
5546,Michael,Johnson,18,MichaelJohnson@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
5547,Nick,Thomas ,26,NickThomas @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
5548,Luna,Williams,26,LunaWilliams@gmail.com,both of them,morning,university,No,No,Yes,Yes,Yes
5549,Jorge,Roberts ,21,JorgeRoberts @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
5550,George,Jones,27,GeorgeJones@gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
5551,Antonio,Williams,23,AntonioWilliams@gmail.com,night,night,secondary,No,Yes,Yes,No,No
5552,George,Thomas ,23,GeorgeThomas @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
5553,George,Smith,34,GeorgeSmith@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
5554,Maria,Davies ,27,MariaDavies @gmail.com,night,night,secondary,No,No,No,Yes,Yes
5555,Maria,Evans ,22,MariaEvans @gmail.com,both of them,night,secondary,No,No,No,Yes,No
5556,Jorge,Davies ,23,JorgeDavies @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
5557,Albert,Johnson,32,AlbertJohnson@gmail.com,morning,night,secondary,No,No,No,No,No
5558,Maria,Thomas ,21,MariaThomas @gmail.com,both of them,night,university,No,No,No,No,No
5559,Miguel,Brown,22,MiguelBrown@gmail.com,both of them,night,university,Yes,No,Yes,No,No
5560,Josephine,Walker ,22,JosephineWalker @gmail.com,both of them,morning,secondary,No,No,No,No,Yes
5561,Miguel,Robinson ,22,MiguelRobinson @gmail.com,night,night,university,No,No,Yes,No,Yes
5562,Antonio,Evans ,20,AntonioEvans @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
5563,Marie,Jones,23,MarieJones@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
5564,Lucas,Thomas ,21,LucasThomas @gmail.com,both of them,morning,university,No,No,No,No,Yes
5565,Luna,Johnson,19,LunaJohnson@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5566,Maria,Williams,29,MariaWilliams@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
5567,Josephine,Lee ,22,JosephineLee @gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
5568,Nick,Evans ,19,NickEvans @gmail.com,both of them,night,university,No,No,Yes,Yes,No
5569,Luna,Wright,33,LunaWright@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
5570,Nick,Williams,25,NickWilliams@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
5571,Albert,Williams,34,AlbertWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,Yes
5572,Mario,Williams,32,MarioWilliams@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
5573,Nick,Roberts ,30,NickRoberts @gmail.com,both of them,morning,university,Yes,No,No,No,No
5574,Mario,Roberts ,34,MarioRoberts @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
5575,Michael,Robinson ,20,MichaelRobinson @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
5576,Anthony,Brown,34,AnthonyBrown@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
5577,George,Walker ,19,GeorgeWalker @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
5578,Lucas,Evans ,28,LucasEvans @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
5579,LouisaLoren,Thompson ,21,LouisaLorenThompson @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
5580,Miguel,Thomas ,26,MiguelThomas @gmail.com,morning,morning,university,Yes,Yes,No,Yes,No
5581,George,Lee ,28,GeorgeLee @gmail.com,night,night,university,Yes,Yes,No,No,No
5582,Anthony,Lee ,27,AnthonyLee @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
5583,Josephine,Williams,33,JosephineWilliams@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
5584,Miguel,Williams,22,MiguelWilliams@gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
5585,Mario,Thomas ,30,MarioThomas @gmail.com,night,night,secondary,Yes,No,Yes,No,No
5586,George,Robinson ,20,GeorgeRobinson @gmail.com,morning,night,university,Yes,Yes,No,Yes,No
5587,Michael,Williams,31,MichaelWilliams@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
5588,Jorge,Jones,20,JorgeJones@gmail.com,both of them,morning,university,Yes,Yes,No,Yes,Yes
5589,LouisaLoren,Walker ,25,LouisaLorenWalker @gmail.com,night,morning,university,No,No,Yes,Yes,Yes
5590,LouisaLoren,Wright,22,LouisaLorenWright@gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
5591,Maria,Thompson ,28,MariaThompson @gmail.com,both of them,night,secondary,No,Yes,No,No,Yes
5592,LouisaLoren,Thomas ,18,LouisaLorenThomas @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
5593,Miguel,Robinson ,31,MiguelRobinson @gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
5594,Nick,Lee ,33,NickLee @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
5595,Derek,Evans ,31,DerekEvans @gmail.com,morning,morning,university,No,No,No,No,No
5596,Marie,Johnson,34,MarieJohnson@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
5597,George,Robinson ,25,GeorgeRobinson @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
5598,Jorge,Johnson,23,JorgeJohnson@gmail.com,night,morning,university,Yes,No,No,Yes,Yes
5599,Michael,Walker ,21,MichaelWalker @gmail.com,both of them,morning,secondary,No,No,Yes,No,No
5600,Josephine,Thomas ,23,JosephineThomas @gmail.com,both of them,morning,university,No,Yes,No,Yes,No
5601,Anthony,Smith,23,AnthonySmith@gmail.com,morning,night,university,Yes,No,No,Yes,Yes
5602,Derek,Wright,28,DerekWright@gmail.com,morning,night,university,Yes,No,Yes,No,Yes
5603,Michael,Robinson ,30,MichaelRobinson @gmail.com,night,morning,university,No,No,No,Yes,No
5604,Maria,Lee ,20,MariaLee @gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
5605,Antonio,Johnson,18,AntonioJohnson@gmail.com,morning,morning,university,No,No,No,Yes,No
5606,Maria,Smith,23,MariaSmith@gmail.com,night,morning,university,No,Yes,Yes,Yes,No
5607,Michael,Walker ,32,MichaelWalker @gmail.com,morning,night,university,No,No,Yes,No,Yes
5608,Michael,Thomas ,24,MichaelThomas @gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
5609,Jorge,Robinson ,25,JorgeRobinson @gmail.com,morning,morning,university,No,No,Yes,No,No
5610,Lucas,Williams,29,LucasWilliams@gmail.com,both of them,morning,university,Yes,No,No,No,No
5611,Miguel,Evans ,21,MiguelEvans @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
5612,Miguel,Davies ,26,MiguelDavies @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
5613,LouisaLoren,Wright,22,LouisaLorenWright@gmail.com,morning,morning,university,Yes,No,Yes,Yes,No
5614,Mario,Thomas ,22,MarioThomas @gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5615,Maria,Thomas ,32,MariaThomas @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
5616,Maria,Thompson ,19,MariaThompson @gmail.com,night,night,secondary,Yes,No,No,No,No
5617,Josephine,Wright,20,JosephineWright@gmail.com,both of them,night,university,Yes,No,Yes,Yes,No
5618,Anthony,Davies ,23,AnthonyDavies @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
5619,Miguel,Williams,27,MiguelWilliams@gmail.com,night,morning,university,Yes,No,No,No,No
5620,Jorge,Thompson ,30,JorgeThompson @gmail.com,night,night,secondary,No,No,No,Yes,Yes
5621,Antonio,Walker ,32,AntonioWalker @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
5622,Anthony,Taylor,31,AnthonyTaylor@gmail.com,morning,night,university,No,No,No,No,Yes
5623,Michael,Johnson,34,MichaelJohnson@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
5624,Lucas,Williams,27,LucasWilliams@gmail.com,night,morning,university,No,Yes,No,Yes,No
5625,Jorge,Roberts ,34,JorgeRoberts @gmail.com,night,morning,university,Yes,No,No,No,Yes
5626,Marie,Davies ,21,MarieDavies @gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
5627,Derek,Wright,18,DerekWright@gmail.com,morning,morning,university,No,No,No,Yes,No
5628,Michael,Jones,32,MichaelJones@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
5629,Maria,Williams,19,MariaWilliams@gmail.com,morning,morning,secondary,No,No,No,No,No
5630,Luna,Jones,26,LunaJones@gmail.com,morning,night,university,Yes,Yes,No,No,No
5631,Antonio,Evans ,21,AntonioEvans @gmail.com,night,morning,secondary,Yes,No,No,No,Yes
5632,Michael,Williams,29,MichaelWilliams@gmail.com,night,morning,university,No,Yes,No,No,No
5633,Anthony,Evans ,26,AnthonyEvans @gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5634,Maria,Thompson ,24,MariaThompson @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
5635,Nick,Johnson,32,NickJohnson@gmail.com,morning,morning,university,No,No,No,No,Yes
5636,Mario,Williams,34,MarioWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5637,Maria,Williams,32,MariaWilliams@gmail.com,both of them,night,university,Yes,No,No,Yes,No
5638,Nick,Thomas ,23,NickThomas @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
5639,Marie,Lee ,20,MarieLee @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
5640,Miguel,Smith,27,MiguelSmith@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
5641,Josephine,Williams,18,JosephineWilliams@gmail.com,morning,night,university,Yes,No,Yes,Yes,No
5642,Albert,Roberts ,32,AlbertRoberts @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
5643,Mario,Taylor,32,MarioTaylor@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
5644,Antonio,Williams,18,AntonioWilliams@gmail.com,night,night,university,Yes,No,No,Yes,No
5645,Mario,Johnson,20,MarioJohnson@gmail.com,morning,night,university,Yes,No,No,Yes,No
5646,Lucas,Roberts ,20,LucasRoberts @gmail.com,morning,night,university,No,No,Yes,Yes,No
5647,Jorge,Roberts ,27,JorgeRoberts @gmail.com,night,night,secondary,No,No,No,No,No
5648,Marie,Wright,18,MarieWright@gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
5649,LouisaLoren,Davies ,32,LouisaLorenDavies @gmail.com,night,morning,university,No,Yes,No,Yes,No
5650,Michael,Brown,22,MichaelBrown@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
5651,Albert,Lee ,19,AlbertLee @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
5652,George,Davies ,26,GeorgeDavies @gmail.com,both of them,morning,university,Yes,Yes,No,No,No
5653,Luna,Walker ,19,LunaWalker @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
5654,Derek,Evans ,20,DerekEvans @gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
5655,Marie,Johnson,28,MarieJohnson@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,Yes
5656,Lucas,Taylor,33,LucasTaylor@gmail.com,morning,night,secondary,Yes,No,No,No,Yes
5657,Luna,Thompson ,28,LunaThompson @gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
5658,Anthony,Evans ,28,AnthonyEvans @gmail.com,night,morning,secondary,Yes,No,No,No,Yes
5659,Marie,Evans ,24,MarieEvans @gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,Yes
5660,Miguel,Walker ,23,MiguelWalker @gmail.com,night,morning,university,Yes,No,Yes,No,No
5661,Albert,Roberts ,21,AlbertRoberts @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
5662,Antonio,Jones,27,AntonioJones@gmail.com,night,night,university,Yes,No,No,Yes,Yes
5663,Antonio,Roberts ,33,AntonioRoberts @gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5664,Jorge,Johnson,32,JorgeJohnson@gmail.com,both of them,night,university,Yes,No,No,No,No
5665,Albert,Robinson ,23,AlbertRobinson @gmail.com,morning,morning,university,No,Yes,No,Yes,No
5666,Albert,Jones,25,AlbertJones@gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
5667,Lucas,Davies ,33,LucasDavies @gmail.com,night,night,university,Yes,No,Yes,No,Yes
5668,George,Walker ,31,GeorgeWalker @gmail.com,morning,morning,secondary,No,Yes,No,No,Yes
5669,George,Thompson ,24,GeorgeThompson @gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
5670,Nick,Davies ,29,NickDavies @gmail.com,morning,night,university,Yes,No,No,No,Yes
5671,Albert,Smith,19,AlbertSmith@gmail.com,both of them,night,university,Yes,No,No,Yes,No
5672,Marie,Robinson ,29,MarieRobinson @gmail.com,both of them,morning,university,Yes,No,No,No,No
5673,Josephine,Walker ,19,JosephineWalker @gmail.com,morning,night,university,No,No,No,Yes,No
5674,Nick,Evans ,34,NickEvans @gmail.com,both of them,night,university,No,No,No,No,No
5675,Michael,Walker ,18,MichaelWalker @gmail.com,morning,morning,university,Yes,No,No,Yes,No
5676,LouisaLoren,Lee ,26,LouisaLorenLee @gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
5677,Derek,Davies ,33,DerekDavies @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
5678,Nick,Walker ,19,NickWalker @gmail.com,both of them,night,university,No,Yes,No,No,Yes
5679,LouisaLoren,Wright,34,LouisaLorenWright@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
5680,Miguel,Robinson ,19,MiguelRobinson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
5681,Maria,Evans ,21,MariaEvans @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
5682,Miguel,Robinson ,34,MiguelRobinson @gmail.com,night,night,secondary,Yes,No,No,Yes,No
5683,Albert,Williams,21,AlbertWilliams@gmail.com,morning,night,university,Yes,Yes,No,No,No
5684,Mario,Walker ,30,MarioWalker @gmail.com,both of them,night,secondary,No,No,No,No,Yes
5685,Luna,Williams,33,LunaWilliams@gmail.com,both of them,night,university,Yes,No,No,No,No
5686,Michael,Evans ,30,MichaelEvans @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
5687,Jorge,Jones,30,JorgeJones@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
