,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
4798,Jorge,Robinson ,21,JorgeRobinson @gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
4799,Anthony,Smith,26,AnthonySmith@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
4800,Anthony,Robinson ,28,AnthonyRobinson @gmail.com,night,night,university,No,Yes,No,Yes,Yes
4801,Maria,Jones,20,MariaJones@gmail.com,morning,night,university,No,Yes,No,Yes,Yes
4802,Miguel,Roberts ,18,MiguelRoberts @gmail.com,morning,morning,university,Yes,Yes,No,Yes,Yes
4803,Lucas,Walker ,30,LucasWalker @gmail.com,night,night,university,No,Yes,No,Yes,Yes
4804,Josephine,Robinson ,24,JosephineRobinson @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
4805,Antonio,Walker ,21,AntonioWalker @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
4806,Josephine,Johnson,24,JosephineJohnson@gmail.com,morning,morning,university,No,Yes,No,No,Yes
4807,Anthony,Roberts ,29,AnthonyRoberts @gmail.com,night,morning,university,Yes,No,No,No,No
4808,George,Davies ,24,GeorgeDavies @gmail.com,night,night,university,Yes,No,No,Yes,Yes
4809,Derek,Walker ,19,DerekWalker @gmail.com,night,morning,secondary,No,No,Yes,Yes,Yes
4810,Michael,Wright,20,MichaelWright@gmail.com,morning,night,secondary,No,No,Yes,No,No
4811,Antonio,Wright,29,AntonioWright@gmail.com,both of them,night,secondary,No,Yes,No,No,No
4812,Michael,Robinson ,23,MichaelRobinson @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
4813,Nick,Thompson ,19,NickThompson @gmail.com,both of them,morning,university,No,Yes,Yes,No,No
4814,Mario,Evans ,19,MarioEvans @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
4815,Anthony,Williams,21,AnthonyWilliams@gmail.com,night,night,secondary,No,Yes,Yes,Yes,Yes
4816,Mario,Jones,18,MarioJones@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
4817,LouisaLoren,Taylor,23,LouisaLorenTaylor@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
4818,Michael,Jones,24,MichaelJones@gmail.com,both of them,morning,university,Yes,No,No,Yes,No
4819,Lucas,Evans ,32,LucasEvans @gmail.com,night,morning,university,No,Yes,Yes,No,Yes
4820,Michael,Johnson,32,MichaelJohnson@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,Yes
4821,Josephine,Thomas ,21,JosephineThomas @gmail.com,night,night,university,Yes,Yes,Yes,Yes,Yes
4822,Anthony,Wright,28,AnthonyWright@gmail.com,morning,night,secondary,Yes,No,No,No,No
4823,Anthony,Thompson ,21,AnthonyThompson @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
4824,George,Lee ,19,GeorgeLee @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
4825,Anthony,Walker ,21,AnthonyWalker @gmail.com,morning,night,university,No,No,No,Yes,Yes
4826,Marie,Williams,25,MarieWilliams@gmail.com,night,night,university,Yes,No,No,Yes,No
4827,Mario,Lee ,33,MarioLee @gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
4828,Nick,Williams,31,NickWilliams@gmail.com,both of them,night,university,No,No,No,No,No
4829,George,Jones,21,GeorgeJones@gmail.com,night,morning,secondary,No,No,Yes,Yes,No
4830,Luna,Walker ,27,LunaWalker @gmail.com,both of them,night,secondary,No,No,No,Yes,No
4831,Anthony,Davies ,30,AnthonyDavies @gmail.com,morning,morning,secondary,No,No,No,Yes,Yes
4832,Mario,Brown,19,MarioBrown@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
4833,Maria,Lee ,33,MariaLee @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
4834,Albert,Roberts ,32,AlbertRoberts @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
4835,George,Roberts ,22,GeorgeRoberts @gmail.com,both of them,night,secondary,Yes,No,No,No,No
4836,Marie,Taylor,30,MarieTaylor@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
4837,Anthony,Smith,28,AnthonySmith@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
4838,Marie,Davies ,23,MarieDavies @gmail.com,both of them,night,secondary,No,No,Yes,No,No
4839,Maria,Williams,21,MariaWilliams@gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
4840,Mario,Roberts ,29,MarioRoberts @gmail.com,both of them,night,secondary,No,Yes,No,No,No
4841,Antonio,Johnson,29,AntonioJohnson@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
4842,George,Smith,33,GeorgeSmith@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
4843,Albert,Roberts ,30,AlbertRoberts @gmail.com,night,night,secondary,Yes,No,No,No,No
4844,George,Williams,30,GeorgeWilliams@gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
4845,Albert,Jones,26,AlbertJones@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
4846,Michael,Lee ,28,MichaelLee @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
4847,Marie,Johnson,21,MarieJohnson@gmail.com,morning,morning,university,No,No,No,No,Yes
4848,George,Williams,26,GeorgeWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,No
4849,Albert,Smith,18,AlbertSmith@gmail.com,morning,morning,secondary,Yes,No,No,Yes,Yes
4850,George,Roberts ,18,GeorgeRoberts @gmail.com,morning,night,university,No,No,No,Yes,No
4851,George,Walker ,22,GeorgeWalker @gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
4852,Anthony,Roberts ,21,AnthonyRoberts @gmail.com,night,morning,university,Yes,No,Yes,No,No
4853,Albert,Johnson,30,AlbertJohnson@gmail.com,both of them,morning,secondary,Yes,No,No,No,No
4854,Lucas,Taylor,31,LucasTaylor@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
4855,Luna,Davies ,25,LunaDavies @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
4856,Michael,Taylor,20,MichaelTaylor@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
4857,George,Brown,29,GeorgeBrown@gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
4858,Anthony,Roberts ,20,AnthonyRoberts @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
4859,Derek,Johnson,18,DerekJohnson@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
4860,Anthony,Williams,23,AnthonyWilliams@gmail.com,night,morning,university,No,No,No,No,No
4861,Michael,Wright,27,MichaelWright@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,No
4862,Josephine,Williams,32,JosephineWilliams@gmail.com,morning,morning,secondary,No,No,No,No,Yes
4863,Nick,Williams,24,NickWilliams@gmail.com,both of them,morning,secondary,Yes,No,No,Yes,No
4864,Mario,Roberts ,24,MarioRoberts @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
4865,George,Taylor,23,GeorgeTaylor@gmail.com,morning,night,university,Yes,No,No,No,Yes
4866,George,Thompson ,31,GeorgeThompson @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
4867,Mario,Robinson ,26,MarioRobinson @gmail.com,night,morning,secondary,No,No,Yes,No,Yes
4868,Lucas,Davies ,20,LucasDavies @gmail.com,both of them,night,secondary,Yes,No,No,No,No
4869,Miguel,Williams,34,MiguelWilliams@gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
4870,Mario,Robinson ,33,MarioRobinson @gmail.com,both of them,night,secondary,No,Yes,Yes,No,Yes
4871,Mario,Walker ,29,MarioWalker @gmail.com,morning,morning,university,No,No,No,No,Yes
4872,Albert,Thompson ,29,AlbertThompson @gmail.com,morning,morning,university,No,Yes,No,No,No
4873,Nick,Brown,22,NickBrown@gmail.com,morning,morning,secondary,Yes,No,No,No,No
4874,Lucas,Williams,34,LucasWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
4875,LouisaLoren,Robinson ,24,LouisaLorenRobinson @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
4876,Miguel,Jones,33,MiguelJones@gmail.com,night,night,university,Yes,No,Yes,No,Yes
4877,Michael,Smith,24,MichaelSmith@gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
4878,Albert,Lee ,29,AlbertLee @gmail.com,morning,night,university,No,No,Yes,No,Yes
4879,Marie,Walker ,29,MarieWalker @gmail.com,both of them,morning,secondary,Yes,No,No,No,No
4880,Jorge,Brown,21,JorgeBrown@gmail.com,morning,morning,university,No,Yes,No,No,Yes
4881,Jorge,Thompson ,34,JorgeThompson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
4882,Derek,Jones,29,DerekJones@gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
4883,George,Taylor,19,GeorgeTaylor@gmail.com,night,night,university,No,No,No,No,No
4884,Michael,Williams,19,MichaelWilliams@gmail.com,night,night,secondary,No,Yes,Yes,No,Yes
4885,Anthony,Williams,21,AnthonyWilliams@gmail.com,morning,night,secondary,No,No,Yes,Yes,No
4886,Anthony,Davies ,22,AnthonyDavies @gmail.com,night,morning,secondary,No,No,No,Yes,No
4887,Marie,Johnson,31,MarieJohnson@gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
4888,Luna,Thomas ,18,LunaThomas @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,Yes
4889,Antonio,Roberts ,26,AntonioRoberts @gmail.com,night,morning,university,No,No,Yes,Yes,Yes
4890,Albert,Williams,34,AlbertWilliams@gmail.com,morning,night,university,Yes,Yes,No,No,Yes
4891,Albert,Thompson ,32,AlbertThompson @gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,No
4892,Derek,Walker ,28,DerekWalker @gmail.com,morning,night,university,Yes,No,Yes,Yes,No
4893,George,Davies ,26,GeorgeDavies @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
4894,Jorge,Williams,34,JorgeWilliams@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
4895,Antonio,Thomas ,21,AntonioThomas @gmail.com,morning,morning,university,No,No,Yes,No,Yes
4896,Lucas,Taylor,28,LucasTaylor@gmail.com,night,morning,university,Yes,No,Yes,No,No
4897,Josephine,Williams,21,JosephineWilliams@gmail.com,night,morning,university,Yes,No,No,Yes,Yes
4898,Nick,Taylor,18,NickTaylor@gmail.com,both of them,morning,secondary,No,No,Yes,No,No
4899,Miguel,Taylor,34,MiguelTaylor@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
4900,Antonio,Thompson ,21,AntonioThompson @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,No
4901,Anthony,Robinson ,29,AnthonyRobinson @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
4902,Maria,Lee ,30,MariaLee @gmail.com,morning,night,secondary,No,No,No,Yes,No
4903,Josephine,Williams,29,JosephineWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
4904,LouisaLoren,Roberts ,29,LouisaLorenRoberts @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
4905,Michael,Williams,34,MichaelWilliams@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
4906,LouisaLoren,Thompson ,22,LouisaLorenThompson @gmail.com,night,night,university,No,No,No,No,Yes
4907,George,Williams,21,GeorgeWilliams@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
4908,Derek,Brown,27,DerekBrown@gmail.com,morning,night,university,No,Yes,Yes,No,No
4909,Derek,Williams,33,DerekWilliams@gmail.com,night,night,secondary,No,No,Yes,Yes,No
4910,Anthony,Thomas ,34,AnthonyThomas @gmail.com,night,night,university,No,Yes,No,Yes,Yes
4911,Albert,Taylor,25,AlbertTaylor@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
4912,Mario,Jones,30,MarioJones@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
4913,Nick,Johnson,19,NickJohnson@gmail.com,night,night,secondary,No,No,No,No,No
4914,Anthony,Thompson ,30,AnthonyThompson @gmail.com,morning,night,secondary,No,No,Yes,No,Yes
4915,Albert,Brown,25,AlbertBrown@gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
4916,George,Robinson ,34,GeorgeRobinson @gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
4917,George,Robinson ,20,GeorgeRobinson @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
4918,Derek,Brown,27,DerekBrown@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,No
4919,Mario,Lee ,23,MarioLee @gmail.com,night,morning,university,Yes,No,No,Yes,No
4920,Michael,Lee ,21,MichaelLee @gmail.com,night,morning,university,No,No,No,Yes,Yes
4921,Mario,Davies ,29,MarioDavies @gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
4922,Luna,Thomas ,32,LunaThomas @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
4923,Jorge,Williams,31,JorgeWilliams@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
4924,Josephine,Smith,23,JosephineSmith@gmail.com,night,morning,university,Yes,No,No,No,Yes
4925,Maria,Walker ,22,MariaWalker @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
4926,Lucas,Smith,32,LucasSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
4927,Marie,Robinson ,34,MarieRobinson @gmail.com,night,night,secondary,No,Yes,No,No,Yes
4928,Albert,Walker ,18,AlbertWalker @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
4929,Marie,Wright,29,MarieWright@gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
4930,LouisaLoren,Lee ,21,LouisaLorenLee @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
4931,George,Evans ,22,GeorgeEvans @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
4932,Derek,Wright,18,DerekWright@gmail.com,night,morning,university,No,Yes,No,No,No
4933,Josephine,Thompson ,25,JosephineThompson @gmail.com,night,morning,university,No,No,No,Yes,No
4934,Miguel,Williams,25,MiguelWilliams@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
4935,Jorge,Davies ,26,JorgeDavies @gmail.com,night,morning,secondary,No,No,Yes,No,Yes
4936,Anthony,Jones,19,AnthonyJones@gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
4937,Nick,Williams,18,NickWilliams@gmail.com,night,morning,university,No,No,No,Yes,Yes
4938,Nick,Wright,34,NickWright@gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
4939,Mario,Taylor,22,MarioTaylor@gmail.com,both of them,night,university,Yes,No,No,Yes,No
4940,Lucas,Brown,31,LucasBrown@gmail.com,morning,morning,university,No,Yes,No,No,No
4941,LouisaLoren,Brown,33,LouisaLorenBrown@gmail.com,morning,morning,secondary,No,No,Yes,No,No
4942,LouisaLoren,Evans ,26,LouisaLorenEvans @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
4943,Jorge,Evans ,25,JorgeEvans @gmail.com,night,morning,secondary,No,No,Yes,Yes,No
4944,Miguel,Davies ,20,MiguelDavies @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
4945,Anthony,Smith,34,AnthonySmith@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
4946,Josephine,Williams,24,JosephineWilliams@gmail.com,both of them,night,secondary,No,No,No,No,Yes
4947,Miguel,Taylor,31,MiguelTaylor@gmail.com,night,night,secondary,No,No,Yes,No,Yes
4948,Anthony,Jones,31,AnthonyJones@gmail.com,morning,morning,university,No,Yes,No,No,Yes
4949,Michael,Johnson,27,MichaelJohnson@gmail.com,night,night,secondary,No,Yes,Yes,No,No
4950,Albert,Brown,28,AlbertBrown@gmail.com,morning,night,university,No,Yes,No,No,Yes
4951,LouisaLoren,Smith,24,LouisaLorenSmith@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
4952,Michael,Walker ,20,MichaelWalker @gmail.com,both of them,morning,university,Yes,Yes,No,Yes,No
4953,Mario,Brown,19,MarioBrown@gmail.com,night,night,university,No,Yes,Yes,No,Yes
4954,Mario,Johnson,19,MarioJohnson@gmail.com,night,morning,university,No,No,Yes,Yes,No
4955,Josephine,Taylor,23,JosephineTaylor@gmail.com,both of them,night,university,No,No,No,Yes,Yes
4956,Marie,Roberts ,27,MarieRoberts @gmail.com,morning,night,university,Yes,Yes,Yes,Yes,Yes
4957,Nick,Roberts ,33,NickRoberts @gmail.com,morning,morning,university,No,No,No,No,No
4958,Josephine,Williams,21,JosephineWilliams@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
4959,Jorge,Thompson ,33,JorgeThompson @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
4960,Jorge,Wright,18,JorgeWright@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
4961,LouisaLoren,Davies ,30,LouisaLorenDavies @gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
4962,Albert,Roberts ,31,AlbertRoberts @gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
4963,Anthony,Walker ,18,AnthonyWalker @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
4964,Derek,Thompson ,31,DerekThompson @gmail.com,night,night,university,Yes,No,Yes,No,No
4965,LouisaLoren,Williams,22,LouisaLorenWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
4966,Mario,Thompson ,33,MarioThompson @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
4967,Anthony,Thompson ,30,AnthonyThompson @gmail.com,both of them,morning,university,No,Yes,No,Yes,No
4968,Mario,Davies ,31,MarioDavies @gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
4969,Mario,Williams,33,MarioWilliams@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
4970,Marie,Evans ,26,MarieEvans @gmail.com,morning,night,university,No,No,No,No,No
4971,Antonio,Walker ,29,AntonioWalker @gmail.com,morning,morning,university,Yes,Yes,No,No,Yes
4972,Luna,Thomas ,24,LunaThomas @gmail.com,morning,morning,university,No,No,No,Yes,No
4973,Mario,Taylor,23,MarioTaylor@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
4974,Luna,Thompson ,29,LunaThompson @gmail.com,night,night,university,Yes,Yes,No,Yes,No
4975,Luna,Taylor,19,LunaTaylor@gmail.com,morning,night,university,No,Yes,Yes,No,No
4976,LouisaLoren,Williams,18,LouisaLorenWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
4977,Lucas,Lee ,21,LucasLee @gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
4978,Michael,Evans ,20,MichaelEvans @gmail.com,night,morning,university,No,No,Yes,Yes,Yes
4979,Jorge,Smith,31,JorgeSmith@gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,No
4980,Josephine,Williams,31,JosephineWilliams@gmail.com,night,night,university,No,No,Yes,No,No
4981,Antonio,Wright,31,AntonioWright@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
4982,Jorge,Williams,20,JorgeWilliams@gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,No
4983,Albert,Walker ,34,AlbertWalker @gmail.com,night,morning,university,No,Yes,No,Yes,No
4984,Mario,Evans ,26,MarioEvans @gmail.com,both of them,morning,university,Yes,Yes,Yes,Yes,Yes
4985,Michael,Smith,22,MichaelSmith@gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
4986,Nick,Roberts ,26,NickRoberts @gmail.com,morning,morning,secondary,No,Yes,No,No,No
4987,Miguel,Thomas ,28,MiguelThomas @gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
4988,Mario,Walker ,21,MarioWalker @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
4989,Marie,Walker ,31,MarieWalker @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
4990,Miguel,Davies ,30,MiguelDavies @gmail.com,both of them,morning,secondary,No,No,Yes,No,No
4991,Josephine,Thomas ,21,JosephineThomas @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
4992,Mario,Thompson ,34,MarioThompson @gmail.com,both of them,morning,secondary,Yes,No,Yes,No,No
4993,Derek,Roberts ,34,DerekRoberts @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
4994,Maria,Taylor,21,MariaTaylor@gmail.com,morning,night,university,Yes,Yes,No,No,No
4995,Josephine,Lee ,23,JosephineLee @gmail.com,morning,night,secondary,No,No,No,No,No
4996,Jorge,Williams,20,JorgeWilliams@gmail.com,night,night,university,Yes,Yes,No,Yes,No
4997,Derek,Walker ,23,DerekWalker @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
4998,Luna,Wright,20,LunaWright@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
4999,Maria,Thomas ,27,MariaThomas @gmail.com,morning,night,secondary,No,No,Yes,Yes,Yes
5000,Michael,Smith,30,MichaelSmith@gmail.com,night,night,secondary,Yes,No,Yes,No,No
5001,Jorge,Wright,22,JorgeWright@gmail.com,night,night,secondary,Yes,No,Yes,No,No
5002,Albert,Davies ,19,AlbertDavies @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
5003,Luna,Thompson ,23,LunaThompson @gmail.com,both of them,morning,secondary,No,No,No,No,No
5004,Jorge,Williams,23,JorgeWilliams@gmail.com,night,night,secondary,Yes,Yes,No,No,No
5005,Marie,Jones,32,MarieJones@gmail.com,morning,night,university,No,No,Yes,Yes,Yes
5006,Marie,Williams,22,MarieWilliams@gmail.com,night,night,university,Yes,No,Yes,Yes,No
5007,George,Smith,31,GeorgeSmith@gmail.com,night,night,secondary,Yes,Yes,No,No,No
5008,Marie,Smith,20,MarieSmith@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
5009,Derek,Jones,29,DerekJones@gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
5010,Albert,Lee ,22,AlbertLee @gmail.com,both of them,night,university,No,No,No,No,No
5011,Maria,Robinson ,20,MariaRobinson @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,No
5012,Nick,Lee ,34,NickLee @gmail.com,night,night,university,Yes,No,No,No,No
5013,George,Evans ,18,GeorgeEvans @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
5014,Derek,Williams,20,DerekWilliams@gmail.com,night,night,university,No,No,No,No,No
5015,Anthony,Brown,31,AnthonyBrown@gmail.com,morning,morning,university,No,No,No,No,No
5016,Antonio,Evans ,32,AntonioEvans @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
5017,Derek,Walker ,27,DerekWalker @gmail.com,night,night,secondary,No,No,No,Yes,Yes
5018,Antonio,Thomas ,20,AntonioThomas @gmail.com,both of them,night,secondary,No,No,No,No,No
5019,Albert,Thompson ,30,AlbertThompson @gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
5020,Maria,Roberts ,19,MariaRoberts @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,Yes
5021,Josephine,Lee ,34,JosephineLee @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
5022,Marie,Brown,26,MarieBrown@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
5023,Josephine,Thompson ,18,JosephineThompson @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
5024,Nick,Thomas ,32,NickThomas @gmail.com,both of them,morning,university,Yes,No,No,No,No
5025,Marie,Wright,24,MarieWright@gmail.com,morning,morning,secondary,Yes,No,No,No,No
5026,George,Robinson ,34,GeorgeRobinson @gmail.com,night,night,university,No,No,Yes,No,Yes
5027,Anthony,Taylor,20,AnthonyTaylor@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5028,Nick,Jones,27,NickJones@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
5029,George,Williams,18,GeorgeWilliams@gmail.com,night,night,university,Yes,No,Yes,Yes,No
5030,Josephine,Davies ,24,JosephineDavies @gmail.com,night,night,university,No,No,No,No,No
5031,Lucas,Walker ,20,LucasWalker @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
5032,Derek,Roberts ,21,DerekRoberts @gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
5033,Josephine,Taylor,23,JosephineTaylor@gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
5034,Luna,Johnson,22,LunaJohnson@gmail.com,both of them,night,university,No,No,No,No,No
5035,Jorge,Brown,22,JorgeBrown@gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
5036,Miguel,Davies ,30,MiguelDavies @gmail.com,morning,night,secondary,Yes,Yes,Yes,No,Yes
5037,LouisaLoren,Taylor,29,LouisaLorenTaylor@gmail.com,morning,morning,secondary,No,No,No,Yes,Yes
5038,Josephine,Johnson,30,JosephineJohnson@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
5039,Jorge,Brown,20,JorgeBrown@gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
5040,George,Evans ,18,GeorgeEvans @gmail.com,morning,night,secondary,Yes,No,No,No,No
5041,Derek,Johnson,33,DerekJohnson@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
5042,Nick,Johnson,21,NickJohnson@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
5043,Marie,Jones,18,MarieJones@gmail.com,morning,morning,secondary,Yes,No,No,No,No
5044,Michael,Thomas ,25,MichaelThomas @gmail.com,night,morning,secondary,Yes,No,Yes,Yes,Yes
5045,George,Brown,34,GeorgeBrown@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,No
5046,Antonio,Jones,25,AntonioJones@gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
5047,Albert,Williams,31,AlbertWilliams@gmail.com,morning,night,university,Yes,Yes,No,No,No
5048,LouisaLoren,Williams,34,LouisaLorenWilliams@gmail.com,night,night,university,Yes,No,Yes,No,No
5049,Anthony,Wright,28,AnthonyWright@gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
5050,Josephine,Thomas ,18,JosephineThomas @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,Yes
5051,Maria,Williams,20,MariaWilliams@gmail.com,night,morning,university,Yes,Yes,Yes,No,No
5052,George,Johnson,23,GeorgeJohnson@gmail.com,both of them,night,secondary,Yes,No,No,No,No
5053,George,Davies ,30,GeorgeDavies @gmail.com,night,morning,university,No,Yes,No,No,No
5054,Anthony,Jones,19,AnthonyJones@gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
5055,Mario,Johnson,24,MarioJohnson@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
5056,Nick,Evans ,18,NickEvans @gmail.com,both of them,night,secondary,No,No,No,No,No
5057,LouisaLoren,Thompson ,25,LouisaLorenThompson @gmail.com,night,night,secondary,Yes,No,No,Yes,Yes
5058,Albert,Johnson,34,AlbertJohnson@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
5059,Jorge,Davies ,18,JorgeDavies @gmail.com,night,night,university,No,Yes,No,No,Yes
5060,Josephine,Walker ,23,JosephineWalker @gmail.com,both of them,night,secondary,Yes,Yes,No,No,Yes
5061,Albert,Thomas ,23,AlbertThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,No,Yes
5062,LouisaLoren,Smith,27,LouisaLorenSmith@gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
5063,Albert,Wright,33,AlbertWright@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
5064,Mario,Jones,23,MarioJones@gmail.com,morning,night,university,No,No,No,No,No
5065,George,Lee ,20,GeorgeLee @gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
